,Region,Section,Alignment
30,Europe,1,0.7037262819172594
31,Europe,10,0.6352314668573257
32,Europe,11,0.7040860802833434
33,Europe,12,0.6961961755077778
34,Europe,13,0.7058096418167785
35,Europe,2,0.7066735262945004
36,Europe,3,0.5476992350539048
37,Europe,4,0.713467561978591
38,Europe,5,0.6698671517309088
39,Europe,6,0.7340647075700031
40,Europe,7,0.7518620532351633
41,Europe,8,0.304784304738443
42,Europe,9,0.7070714984525314
43,Europe,AllQuestions,0.6625085273406119
44,Europe,SectionsAvg,0.6600415142643485
