,Region,Section,Alignment
75,Other,1,0.5778238754025583
76,Other,10,0.31977831404442053
77,Other,11,0.6572998262227363
78,Other,12,0.6935557455093059
79,Other,13,0.6689327671875848
80,Other,2,0.6929367703814245
81,Other,3,0.5213904920920215
82,Other,4,0.6948542932619848
83,Other,5,0.6515628492301414
84,Other,6,0.7494780098260936
85,Other,7,0.6896748346629406
86,Other,8,0.23983947911238668
87,Other,9,0.679876558381891
88,Other,AllQuestions,0.6073506396311503
89,Other,SectionsAvg,0.6028464473319608
