,Region,Section,Alignment
0,Africa,1,0.6007739233987454
1,Africa,10,0.3924345606913392
2,Africa,11,0.6795430889037707
3,Africa,12,0.7140182800738728
4,Africa,13,0.6711699243426885
5,Africa,2,0.6915225464332528
6,Africa,3,0.564504639483772
7,Africa,4,0.6538468209179413
8,Africa,5,0.6842372601586107
9,Africa,6,0.6777551185945196
10,Africa,7,0.6728880410994194
11,Africa,8,0.23046699549688096
12,Africa,9,0.7009926905019852
13,Africa,AllQuestions,0.6235334394516693
14,Africa,SectionsAvg,0.6103195300074461
