,Region,Section,Alignment
45,North America,1,0.6988851387271915
46,North America,10,0.5883012029142438
47,North America,11,0.6995495357686079
48,North America,12,0.6936990612910612
49,North America,13,0.6798599338216951
50,North America,2,0.7100368281517215
51,North America,3,0.5849281779754326
52,North America,4,0.6869739246992814
53,North America,5,0.6803702097475568
54,North America,6,0.7005728969301462
55,North America,7,0.6910313643941278
56,North America,8,0.3029920449837183
57,North America,9,0.7006821579580621
58,North America,AllQuestions,0.6572767961128978
59,North America,SectionsAvg,0.6475294213356035
