,Region,Section,Alignment
90,Russia,1,0.6535140816787905
91,Russia,10,0.6156315837679384
92,Russia,11,0.6969001635625179
93,Russia,12,0.7173650579230636
94,Russia,13,0.6842321887881545
95,Russia,2,0.7210838943884229
96,Russia,3,0.5373431350321379
97,Russia,4,0.6712583517506444
98,Russia,5,0.6938582746148082
99,Russia,6,0.7451393447316731
100,Russia,7,0.7377196712010646
101,Russia,8,0.23049711282283242
102,Russia,9,0.692972814782571
103,Russia,AllQuestions,0.6504659224214535
104,Russia,SectionsAvg,0.6459627442342015
