,Region,Section,Alignment
60,Oceania,1,0.7442833443346474
61,Oceania,10,0.6686844488896901
62,Oceania,11,0.6812816226485031
63,Oceania,12,0.6570712067941363
64,Oceania,13,0.7101177317333468
65,Oceania,2,0.7071718741723277
66,Oceania,3,0.5413146509975931
67,Oceania,4,0.7400254685179274
68,Oceania,5,0.636765943422844
69,Oceania,6,0.7251397818557019
70,Oceania,7,0.7489423561350594
71,Oceania,8,0.32431068535387536
72,Oceania,9,0.7365190342790477
73,Oceania,AllQuestions,0.6617721035491115
74,Oceania,SectionsAvg,0.6632021653180539
