,Region,Section,Alignment
105,South America,1,0.7087122058003578
106,South America,10,0.5756309187712408
107,South America,11,0.6972881978574363
108,South America,12,0.6985797575880611
109,South America,13,0.6782636499569755
110,South America,2,0.7169431584522508
111,South America,3,0.5814090225608393
112,South America,4,0.6874751027543103
113,South America,5,0.6883528298260336
114,South America,6,0.7003481328308421
115,South America,7,0.6964153397970361
116,South America,8,0.2909122552424138
117,South America,9,0.7021119651382235
118,South America,AllQuestions,0.6584740253623178
119,South America,SectionsAvg,0.6473291318135596
