,Region,Section,Alignment
45,North America,1,0.7645046425295899
46,North America,10,0.7358951326257265
47,North America,11,0.8112298472112685
48,North America,12,0.8052666174656449
49,North America,13,0.7998734939315105
50,North America,2,0.7141973954984847
51,North America,3,0.7525900168577305
52,North America,4,0.8153632790675434
53,North America,5,0.8148195284100735
54,North America,6,0.8796455319455592
55,North America,7,0.8077901677536304
56,North America,8,0.7508323050386914
57,North America,9,0.7045124913450677
58,North America,AllQuestions,0.781472295349598
59,North America,SectionsAvg,0.7812708038215785
