,Region,Section,Alignment
105,South America,1,0.7613106576455805
106,South America,10,0.7171253623549123
107,South America,11,0.8186938882365854
108,South America,12,0.8192304384045077
109,South America,13,0.7978818843908083
110,South America,2,0.7431942549176087
111,South America,3,0.7546252234932895
112,South America,4,0.8575676760140981
113,South America,5,0.8364398898034194
114,South America,6,0.878230720933339
115,South America,7,0.8138517340920534
116,South America,8,0.924432862952439
117,South America,9,0.718011306843023
118,South America,AllQuestions,0.7917774673621446
119,South America,SectionsAvg,0.8040260306214251
