,Region,Section,Alignment
60,Oceania,1,0.7411717760805703
61,Oceania,10,0.8055159463094754
62,Oceania,11,0.7459300455526295
63,Oceania,12,0.7453394651030387
64,Oceania,13,0.7197833656462139
65,Oceania,2,0.6757573636197151
66,Oceania,3,0.7440889251470963
67,Oceania,4,0.8632108087297331
68,Oceania,5,0.7767244924723614
69,Oceania,6,0.8344849430305554
70,Oceania,7,0.8103919949138771
71,Oceania,8,0.9207964724369565
72,Oceania,9,0.7636493205943004
73,Oceania,AllQuestions,0.7606998313213789
74,Oceania,SectionsAvg,0.7805265322797326
