,Region,Section,Alignment
90,Russia,1,0.7853603249226345
91,Russia,10,0.7915738565215211
92,Russia,11,0.8372383751471666
93,Russia,12,0.8309224311688316
94,Russia,13,0.7616818374320379
95,Russia,2,0.7140702653959224
96,Russia,3,0.7429388730767416
97,Russia,4,0.8227366648828754
98,Russia,5,0.863379826363879
99,Russia,6,0.8655429485907028
100,Russia,7,0.7840294012053529
101,Russia,8,0.724214885732676
102,Russia,9,0.6755801542290736
103,Russia,AllQuestions,0.7862916731693281
104,Russia,SectionsAvg,0.7845592188207243
