Country,Alignment
Romania,0.7288905865010054
Russia,0.7063066517212444
Thailand,0.7069361113143092
Japan,0.7183681688883361
Unknown,0.6892068878151294
Kazakhstan,0.6919396940124791
Jordan,0.6817423116569171
Netherlands,0.7305250297299198
Andorra,0.7267597264427528
Germany,0.7268819367798772
Kenya,0.708662550078639
Tunisia,0.7018512000621305
Chile,0.7255063906943666
Turkey,0.7113432209349574
South Korea,0.7091439430001544
China,0.6555190703023478
Taiwan,0.708456889681225
Argentina,0.7346927431708535
Kyrgyzstan,0.6765004955719459
Australia,0.7361792829077576
Ukraine,0.7185416415275233
Lebanon,0.7170541351686731
Colombia,0.7304634665890058
New Zealand,0.724802696944892
Greece,0.7377247560937678
Nicaragua,0.7213763216386958
Bangladesh,0.6682113718216429
Armenia,0.7064108575563575
Libya,0.6975976546795687
Egypt,0.6888032970951536
Nigeria,0.6931888535472348
United Kingdom,0.7307170363977725
Singapore,0.7045230053734627
Guatemala,0.7432271276405892
Slovakia,0.7234193564677236
Vietnam,0.6603206946517377
Bolivia,0.7266653009799114
Cyprus,0.7377403020691601
United States of America,0.745641824517427
Malaysia,0.7043443515805456
Czech Republic,0.7184473650276836
Brazil,0.7250733981880416
Pakistan,0.6659158704911593
Zimbabwe,0.6865416268828106
Hong Kong,0.7217606189232519
Ecuador,0.7202780730711887
Uruguay,0.7144236664641236
Peru,0.7322671429234912
Venezuela,0.7316902941292658
Philippines,0.6648912882286923
Mexico,0.718639395405362
Ethiopia,0.6853784219784846
Myanmar,0.6479675702486944
Indonesia,0.6755845286306256
Iran,0.6988584579032278
Iraq,0.6797880683870522
Mongolia,0.7217587509913131
Puerto Rico,0.7264110623611271
Morocco,0.7191112635924776
Tajikistan,0.6611400361018702
Canada,0.732298059491071
