,Region,Section,Alignment
90,Russia,1,0.8045342672677459
91,Russia,10,0.7677127902517941
92,Russia,11,0.8601662500364242
93,Russia,12,0.7426258287122819
94,Russia,13,0.8348383250737749
95,Russia,2,0.6541697648920334
96,Russia,3,0.6406948831479803
97,Russia,4,0.8847047169431868
98,Russia,5,0.7923154060625915
99,Russia,6,0.6764325882163134
100,Russia,7,0.7078002836076387
101,Russia,8,0.4434316571943123
102,Russia,9,0.835573026261113
103,Russia,AllQuestions,0.7408112783619759
104,Russia,SectionsAvg,0.7419230605897839
