,Region,Section,Alignment
105,South America,1,0.8330726508909255
106,South America,10,0.7838250087181003
107,South America,11,0.8535598254514525
108,South America,12,0.7749464844163032
109,South America,13,0.8187403209035554
110,South America,2,0.7409406573520031
111,South America,3,0.6598709107570087
112,South America,4,0.8788699069731476
113,South America,5,0.7813525707681288
114,South America,6,0.7318903115554368
115,South America,7,0.7366669680568831
116,South America,8,0.5494978706867596
117,South America,9,0.8453620961086288
118,South America,AllQuestions,0.7635284987476924
119,South America,SectionsAvg,0.7676912858670634
