,Region,Section,Alignment
30,Europe,1,0.8198677044265882
31,Europe,10,0.7483010255774311
32,Europe,11,0.8098185521984052
33,Europe,12,0.7694821652962615
34,Europe,13,0.7974316824923767
35,Europe,2,0.6576302833682036
36,Europe,3,0.6401120137692645
37,Europe,4,0.8697447845481088
38,Europe,5,0.7328868510658169
39,Europe,6,0.7326245451889603
40,Europe,7,0.7318963112590238
41,Europe,8,0.5629453781731278
42,Europe,9,0.8271380610899762
43,Europe,AllQuestions,0.7428901017787835
44,Europe,SectionsAvg,0.746144566034888
