,Region,Section,Alignment
45,North America,1,0.8346490535683954
46,North America,10,0.7756960312833912
47,North America,11,0.8443413481759562
48,North America,12,0.7902972866306814
49,North America,13,0.811331268098934
50,North America,2,0.7269355766392022
51,North America,3,0.6744194216987147
52,North America,4,0.8647715890741178
53,North America,5,0.7666786091020309
54,North America,6,0.7601588392963733
55,North America,7,0.7341723090114914
56,North America,8,0.5559858288651658
57,North America,9,0.836695925146012
58,North America,AllQuestions,0.7664073359310442
59,North America,SectionsAvg,0.7673948528146513
