,Region,Section,Alignment
120,South Asia,1,0.7588253136427678
121,South Asia,10,0.6922683547711463
122,South Asia,11,0.8532932967872515
123,South Asia,12,0.7398412571455306
124,South Asia,13,0.8636943038921014
125,South Asia,2,0.662291751341169
126,South Asia,3,0.625012648417707
127,South Asia,4,0.863679367776357
128,South Asia,5,0.8457115480885773
129,South Asia,6,0.8384820344370688
130,South Asia,7,0.7496285524692274
131,South Asia,8,0.6541221600933679
132,South Asia,9,0.798265149127897
133,South Asia,AllQuestions,0.7448679923719598
134,South Asia,SectionsAvg,0.7650089029223207
