,Region,Section,Alignment
0,East Asia & Pacific,1,0.7734106382662039
1,East Asia & Pacific,10,0.7339227987126558
2,East Asia & Pacific,11,0.8534640636430711
3,East Asia & Pacific,12,0.772040358375141
4,East Asia & Pacific,13,0.8173072198469589
5,East Asia & Pacific,2,0.6110740352929176
6,East Asia & Pacific,3,0.6084803889039314
7,East Asia & Pacific,4,0.8572251357134544
8,East Asia & Pacific,5,0.7919308199402709
9,East Asia & Pacific,6,0.8281656040998265
10,East Asia & Pacific,7,0.7116017661690461
11,East Asia & Pacific,8,0.6336776186047518
12,East Asia & Pacific,9,0.8149099616263561
13,East Asia & Pacific,AllQuestions,0.7392023460773608
14,East Asia & Pacific,SectionsAvg,0.7544008007072758
