,Region,Section,Alignment
135,Sub-Saharan Africa,1,0.7828735043069661
136,Sub-Saharan Africa,10,0.7228418794500434
137,Sub-Saharan Africa,11,0.8649125671139917
138,Sub-Saharan Africa,12,0.7885137858257808
139,Sub-Saharan Africa,13,0.8515701113723968
140,Sub-Saharan Africa,2,0.7022987021693019
141,Sub-Saharan Africa,3,0.6759293484724862
142,Sub-Saharan Africa,4,0.8588300146759357
143,Sub-Saharan Africa,5,0.8432027811974703
144,Sub-Saharan Africa,6,0.8624198297179064
145,Sub-Saharan Africa,7,0.7527910646636979
146,Sub-Saharan Africa,8,0.8719300249817227
147,Sub-Saharan Africa,9,0.840688976285255
148,Sub-Saharan Africa,AllQuestions,0.7770548459910265
149,Sub-Saharan Africa,SectionsAvg,0.8014463530948427
