,Region,Section,Alignment
15,Eurasia or Eastern Europe,1,0.7949712214769913
16,Eurasia or Eastern Europe,10,0.7851525186967175
17,Eurasia or Eastern Europe,11,0.8698730883096081
18,Eurasia or Eastern Europe,12,0.7627504540329991
19,Eurasia or Eastern Europe,13,0.8596159043751882
20,Eurasia or Eastern Europe,2,0.6174219903434373
21,Eurasia or Eastern Europe,3,0.6123465303056516
22,Eurasia or Eastern Europe,4,0.8370104802161115
23,Eurasia or Eastern Europe,5,0.8263798123427653
24,Eurasia or Eastern Europe,6,0.8475702234073991
25,Eurasia or Eastern Europe,7,0.708359737042373
26,Eurasia or Eastern Europe,8,0.8642989806134065
27,Eurasia or Eastern Europe,9,0.805025174159468
28,Eurasia or Eastern Europe,AllQuestions,0.7550444020092979
29,Eurasia or Eastern Europe,SectionsAvg,0.7839058550247782
