,Region,Section,Alignment
75,North America,1,0.793501022712697
76,North America,10,0.7716137161246939
77,North America,11,0.8057963982398687
78,North America,12,0.7638581144839925
79,North America,13,0.790198314098388
80,North America,2,0.6086849315295333
81,North America,3,0.6301161995295039
82,North America,4,0.8821850283259683
83,North America,5,0.7697923230798882
84,North America,6,0.8438475222197646
85,North America,7,0.7340638354509962
86,North America,8,0.6706937288694447
87,North America,9,0.8626924804863871
88,North America,AllQuestions,0.7442358760857765
89,North America,SectionsAvg,0.7636187396270097
