,Region,Section,Alignment
45,Latin America & Caribbean,1,0.818265118740764
46,Latin America & Caribbean,10,0.7786909877389183
47,Latin America & Caribbean,11,0.8675703431936729
48,Latin America & Caribbean,12,0.7878657824566034
49,Latin America & Caribbean,13,0.8287139479857898
50,Latin America & Caribbean,2,0.6775056599505822
51,Latin America & Caribbean,3,0.589536785418563
52,Latin America & Caribbean,4,0.8716621441880569
53,Latin America & Caribbean,5,0.8040842870895514
54,Latin America & Caribbean,6,0.8438846455953786
55,Latin America & Caribbean,7,0.7553681488275976
56,Latin America & Caribbean,8,0.6549299432630041
57,Latin America & Caribbean,9,0.8274173355392699
58,Latin America & Caribbean,AllQuestions,0.7573330022244825
59,Latin America & Caribbean,SectionsAvg,0.7770379778253669
