,Region,Section,Alignment
30,Europe,1,0.7920106875781016
31,Europe,10,0.7384656997872346
32,Europe,11,0.8025696588757456
33,Europe,12,0.766226851821505
34,Europe,13,0.784977055573917
35,Europe,2,0.5827866251805309
36,Europe,3,0.5936208630707871
37,Europe,4,0.8585265394223884
38,Europe,5,0.787694361326165
39,Europe,6,0.8171102927542958
40,Europe,7,0.6854392892894633
41,Europe,8,0.6713417335764451
42,Europe,9,0.8289944795221295
43,Europe,AllQuestions,0.7275023975868643
44,Europe,SectionsAvg,0.7469049336752853
