,Region,Section,Alignment
105,Other,1,0.7441771260917
106,Other,10,0.6107450873458282
107,Other,11,0.8176632986199429
108,Other,12,0.8135290661686613
109,Other,13,0.8542833921547486
110,Other,2,0.6319926775815227
111,Other,3,0.6103845764799463
112,Other,4,0.9153391272427913
113,Other,5,0.763707740263519
114,Other,6,0.797893791103516
115,Other,7,0.7340285242038682
116,Other,8,0.860176337509057
117,Other,9,0.8049174500209182
118,Other,AllQuestions,0.7420079248255257
119,Other,SectionsAvg,0.7660644765220016
