,Region,Section,Alignment
15,Quartile 1,1,0.6218614918342787
16,Quartile 1,10,0.44326353447755656
17,Quartile 1,11,0.7595930415967455
18,Quartile 1,12,0.6770584660078998
19,Quartile 1,13,0.7110565408079953
20,Quartile 1,2,0.6910535280054728
21,Quartile 1,3,0.649998778876744
22,Quartile 1,4,0.7175744799151137
23,Quartile 1,5,0.7729686930123382
24,Quartile 1,6,0.6229667703183375
25,Quartile 1,7,0.6813486284206608
26,Quartile 1,8,0.2806054157474238
27,Quartile 1,9,0.7156407718272239
28,Quartile 1,AllQuestions,0.6569258723521252
29,Quartile 1,SectionsAvg,0.6419223185267532
