,Region,Section,Alignment
60,upper-middle,1,0.796609581597522
61,upper-middle,10,0.7609741480666938
62,upper-middle,11,0.8709363427524208
63,upper-middle,12,0.7868791500301894
64,upper-middle,13,0.8382402161965563
65,upper-middle,2,0.6468003213440287
66,upper-middle,3,0.5908227347015286
67,upper-middle,4,0.8609592107613949
68,upper-middle,5,0.8089847894584151
69,upper-middle,6,0.8174459177050758
70,upper-middle,7,0.7348470077599699
71,upper-middle,8,0.6212542667762654
72,upper-middle,9,0.8221044707445805
73,upper-middle,AllQuestions,0.7494653473325871
74,upper-middle,SectionsAvg,0.7659121659918955
