,Region,Section,Alignment
45,lower-middle,1,0.7746296391686441
46,lower-middle,10,0.734741567121653
47,lower-middle,11,0.8613891286299163
48,lower-middle,12,0.7645576371414844
49,lower-middle,13,0.8536889232301077
50,lower-middle,2,0.6444360942528132
51,lower-middle,3,0.6059242043109484
52,lower-middle,4,0.8442403045404743
53,lower-middle,5,0.8260618205133021
54,lower-middle,6,0.8380474127813893
55,lower-middle,7,0.7250406221499497
56,lower-middle,8,0.6219709217861049
57,lower-middle,9,0.8218169584490825
58,lower-middle,AllQuestions,0.7439981526985626
59,lower-middle,SectionsAvg,0.76281117185199
