,Region,Section,Alignment
45,lower-middle,1,0.6211246564186339
46,lower-middle,10,0.46648504299720894
47,lower-middle,11,0.7645271280893516
48,lower-middle,12,0.6857080583005073
49,lower-middle,13,0.7209476577517276
50,lower-middle,2,0.7088166785061222
51,lower-middle,3,0.6491525192760638
52,lower-middle,4,0.7474727370735113
53,lower-middle,5,0.7805999273391467
54,lower-middle,6,0.6212546319657062
55,lower-middle,7,0.7010289411889598
56,lower-middle,8,0.280757694106825
57,lower-middle,9,0.7275294663679899
58,lower-middle,AllQuestions,0.6637800666694629
59,lower-middle,SectionsAvg,0.6519542414909042
