,Region,Section,Alignment
60,upper-middle,1,0.6874582676190747
61,upper-middle,10,0.540736744849439
62,upper-middle,11,0.7668323063624628
63,upper-middle,12,0.6922261199365184
64,upper-middle,13,0.7300187284785433
65,upper-middle,2,0.74617983782932
66,upper-middle,3,0.6653639311935048
67,upper-middle,4,0.794558567967299
68,upper-middle,5,0.7852245995453014
69,upper-middle,6,0.6047635232423335
70,upper-middle,7,0.7038846439648616
71,upper-middle,8,0.7609399371983667
72,upper-middle,9,0.7281331364583883
73,upper-middle,AllQuestions,0.6974653491738304
74,upper-middle,SectionsAvg,0.7081784880496472
