,Region,Section,Alignment
30,Europe,1,0.7478668026519608
31,Europe,10,0.6540391870785158
32,Europe,11,0.7693251388896226
33,Europe,12,0.7039848977664002
34,Europe,13,0.7837028297335452
35,Europe,2,0.7273285031785965
36,Europe,3,0.6830478855190327
37,Europe,4,0.8285633100746311
38,Europe,5,0.7858177428123817
39,Europe,6,0.6618739699585036
40,Europe,7,0.7252934587951609
41,Europe,8,0.7788350399413335
42,Europe,9,0.7639139514103076
43,Europe,AllQuestions,0.7267189753297649
44,Europe,SectionsAvg,0.7395071321392302
