,Region,Section,Alignment
105,Other,1,0.6074807745185784
106,Other,10,0.31186481695962553
107,Other,11,0.7518321806271159
108,Other,12,0.6825198700000544
109,Other,13,0.735137976642355
110,Other,2,0.6735092778906073
111,Other,3,0.6445976891777903
112,Other,4,0.796720183884476
113,Other,5,0.7621554106260107
114,Other,6,0.5876606925679805
115,Other,7,0.7009483178390508
116,Other,8,0.2534683257068924
117,Other,9,0.709621885485371
118,Other,AllQuestions,0.649735010994547
119,Other,SectionsAvg,0.6321167232250698
