,Region,Section,Alignment
135,Sub-Saharan Africa,1,0.6583116630632982
136,Sub-Saharan Africa,10,0.40702749273666733
137,Sub-Saharan Africa,11,0.757650770100689
138,Sub-Saharan Africa,12,0.6892607704709618
139,Sub-Saharan Africa,13,0.7260791247686692
140,Sub-Saharan Africa,2,0.7372086492127522
141,Sub-Saharan Africa,3,0.6774740852664013
142,Sub-Saharan Africa,4,0.7631701382109404
143,Sub-Saharan Africa,5,0.7940231771284314
144,Sub-Saharan Africa,6,0.6191104757515217
145,Sub-Saharan Africa,7,0.6789977835212255
146,Sub-Saharan Africa,8,0.756789275346063
147,Sub-Saharan Africa,9,0.7233343676699883
148,Sub-Saharan Africa,AllQuestions,0.6845592565671077
149,Sub-Saharan Africa,SectionsAvg,0.691418290249816
