,Region,Section,Alignment
120,South Asia,1,0.574145646642973
121,South Asia,10,0.2977862404618943
122,South Asia,11,0.7601733512217036
123,South Asia,12,0.6661845849544957
124,South Asia,13,0.6839178564219515
125,South Asia,2,0.6885736680996104
126,South Asia,3,0.6290797702668758
127,South Asia,4,0.7562388910682855
128,South Asia,5,0.795342162929982
129,South Asia,6,0.5784744922910907
130,South Asia,7,0.6864548653041113
131,South Asia,8,0.3122242336175812
132,South Asia,9,0.6855806824199729
133,South Asia,AllQuestions,0.6356164567921488
134,South Asia,SectionsAvg,0.6241674189000406
