,Region,Section,Alignment
45,Latin America & Caribbean,1,0.73334402744505
46,Latin America & Caribbean,10,0.5813501446248709
47,Latin America & Caribbean,11,0.7690890942644035
48,Latin America & Caribbean,12,0.689812717120111
49,Latin America & Caribbean,13,0.7499499878919209
50,Latin America & Caribbean,2,0.7165064481922231
51,Latin America & Caribbean,3,0.6583981197187432
52,Latin America & Caribbean,4,0.7674683385809782
53,Latin America & Caribbean,5,0.7817190935576239
54,Latin America & Caribbean,6,0.6348546655630991
55,Latin America & Caribbean,7,0.6960413982898632
56,Latin America & Caribbean,8,0.31043528223394906
57,Latin America & Caribbean,9,0.7265618335212164
58,Latin America & Caribbean,AllQuestions,0.6928154941786513
59,Latin America & Caribbean,SectionsAvg,0.6778110475149246
