,Region,Section,Alignment
60,North Africa & Middle East,1,0.6029602248067921
61,North Africa & Middle East,10,0.4101634984192082
62,North Africa & Middle East,11,0.7654143032558972
63,North Africa & Middle East,12,0.6909952795918458
64,North Africa & Middle East,13,0.72646387088068
65,North Africa & Middle East,2,0.7241558857767502
66,North Africa & Middle East,3,0.6496276094609388
67,North Africa & Middle East,4,0.7435687137701867
68,North Africa & Middle East,5,0.7727448111702853
69,North Africa & Middle East,6,0.5822332008182853
70,North Africa & Middle East,7,0.7267231465093212
71,North Africa & Middle East,8,0.2671185454725506
72,North Africa & Middle East,9,0.7439768333731472
73,North Africa & Middle East,AllQuestions,0.6603569865994627
74,North Africa & Middle East,SectionsAvg,0.6466266094850683
