,Region,Section,Alignment
90,Oceania,1,0.7896806629164893
91,Oceania,10,0.6932346528239368
92,Oceania,11,0.7407736357982232
93,Oceania,12,0.707939366496085
94,Oceania,13,0.809145490541794
95,Oceania,2,0.68750368170419
96,Oceania,3,0.700505297088728
97,Oceania,4,0.8244179379287272
98,Oceania,5,0.754616290045896
99,Oceania,6,0.7319729795421515
100,Oceania,7,0.7206365212249352
101,Oceania,8,0.34108964347347753
102,Oceania,9,0.803353365734347
103,Oceania,AllQuestions,0.7275146067927135
104,Oceania,SectionsAvg,0.7157591942553062
