,Region,Section,Alignment
75,North America,1,0.7738716691439617
76,North America,10,0.6408974455531801
77,North America,11,0.7619546894096737
78,North America,12,0.7264024393194554
79,North America,13,0.8003175135319085
80,North America,2,0.7068220600253633
81,North America,3,0.6989497147010387
82,North America,4,0.8142186093109813
83,North America,5,0.7800070279092687
84,North America,6,0.7158122819832504
85,North America,7,0.7287958621817735
86,North America,8,0.35343788722012787
87,North America,9,0.7954237333386475
88,North America,AllQuestions,0.7279636755696713
89,North America,SectionsAvg,0.7151469948945101
