,Region,Section,Alignment
0,East Asia & Pacific,1,0.6714218353719339
1,East Asia & Pacific,10,0.5947200850796343
2,East Asia & Pacific,11,0.7691072611934128
3,East Asia & Pacific,12,0.7009042311150161
4,East Asia & Pacific,13,0.7431076105480021
5,East Asia & Pacific,2,0.7107053340268984
6,East Asia & Pacific,3,0.6597811075293636
7,East Asia & Pacific,4,0.7881735470793049
8,East Asia & Pacific,5,0.7728622762297701
9,East Asia & Pacific,6,0.6438820854050916
10,East Asia & Pacific,7,0.7087795825702304
11,East Asia & Pacific,8,0.2916874566600018
12,East Asia & Pacific,9,0.755508505999827
13,East Asia & Pacific,AllQuestions,0.6877857835188976
14,East Asia & Pacific,SectionsAvg,0.6777416091391144
