,Region,Section,Alignment
60,upper-middle,1,0.7280884644844908
61,upper-middle,10,0.6963800233382268
62,upper-middle,11,0.627228182328084
63,upper-middle,12,0.7779458875541765
64,upper-middle,13,0.7833552561132825
65,upper-middle,2,0.7923503296402926
66,upper-middle,3,0.7044720046243123
67,upper-middle,4,0.7991125593572569
68,upper-middle,5,0.8051326255755633
69,upper-middle,6,0.8391231473167452
70,upper-middle,7,0.7554496498160203
71,upper-middle,8,0.8841362503616523
72,upper-middle,9,0.8011152573119491
73,upper-middle,AllQuestions,0.7442945312741688
74,upper-middle,SectionsAvg,0.7687607413709271
