,Region,Section,Alignment
45,lower-middle,1,0.6904306471528744
46,lower-middle,10,0.6622541166098466
47,lower-middle,11,0.6112730327181424
48,lower-middle,12,0.7688824952842567
49,lower-middle,13,0.8074057899211401
50,lower-middle,2,0.7766096477765867
51,lower-middle,3,0.7023387587326158
52,lower-middle,4,0.7747596706804597
53,lower-middle,5,0.8106424056313077
54,lower-middle,6,0.8522213818398573
55,lower-middle,7,0.7465661748425217
56,lower-middle,8,0.6666088207394156
57,lower-middle,9,0.7979865054615
58,lower-middle,AllQuestions,0.7287770209287648
59,lower-middle,SectionsAvg,0.743690726722348
