,Region,Section,Alignment
30,Quartile 2,1,0.6103833646888362
31,Quartile 2,10,0.49450549858785997
32,Quartile 2,11,0.688697184777197
33,Quartile 2,12,0.7130187823917223
34,Quartile 2,13,0.6671798803349012
35,Quartile 2,2,0.7124751869233753
36,Quartile 2,3,0.5560225873195666
37,Quartile 2,4,0.6736406591145878
38,Quartile 2,5,0.6868531482521617
39,Quartile 2,6,0.6845029037085828
40,Quartile 2,7,0.7098152523785521
41,Quartile 2,8,0.25578289765610374
42,Quartile 2,9,0.6930736784938759
43,Quartile 2,AllQuestions,0.634448183252253
44,Quartile 2,SectionsAvg,0.6266116172790248
