,Region,Section,Alignment
120,South Asia,1,0.5497259940654469
121,South Asia,10,0.30105309732377633
122,South Asia,11,0.6641944310935711
123,South Asia,12,0.6983081760827613
124,South Asia,13,0.6565557723077813
125,South Asia,2,0.6810589968650699
126,South Asia,3,0.48177015457021866
127,South Asia,4,0.6662638943000112
128,South Asia,5,0.690264308102224
129,South Asia,6,0.7030356526205866
130,South Asia,7,0.6839198676904525
131,South Asia,8,0.2901692542201072
132,South Asia,9,0.6650569721108994
133,South Asia,AllQuestions,0.5933846820849522
134,South Asia,SectionsAvg,0.5947212747194544
