,Region,Section,Alignment
75,North America,1,0.7379800454123921
76,North America,10,0.6208872982852577
77,North America,11,0.7067445708442823
78,North America,12,0.6667790311772961
79,North America,13,0.7065880231507423
80,North America,2,0.7433271855864044
81,North America,3,0.5699847407072411
82,North America,4,0.7612629167517777
83,North America,5,0.6508206402834709
84,North America,6,0.7256951607450973
85,North America,7,0.7392237737321304
86,North America,8,0.7768039238268662
87,North America,9,0.7319221706996287
88,North America,AllQuestions,0.6801829481228768
89,North America,SectionsAvg,0.7029245754771221
