,Region,Section,Alignment
105,Other,1,0.5855896467884756
106,Other,10,0.31977831404442053
107,Other,11,0.6572998262227363
108,Other,12,0.6935557455093059
109,Other,13,0.6689327671875848
110,Other,2,0.7314144664669748
111,Other,3,0.5345760785661742
112,Other,4,0.7390733042973812
113,Other,5,0.6498833759513011
114,Other,6,0.7494780098260936
115,Other,7,0.6896748346629406
116,Other,8,0.7466131597041289
117,Other,9,0.679876558381891
118,Other,AllQuestions,0.6264590095135841
119,Other,SectionsAvg,0.6496727759699544
