,Region,Section,Alignment
45,Latin America & Caribbean,1,0.7006718666323904
46,Latin America & Caribbean,10,0.5745162222966242
47,Latin America & Caribbean,11,0.6968770656646162
48,Latin America & Caribbean,12,0.7012195479757173
49,Latin America & Caribbean,13,0.6746428004801127
50,Latin America & Caribbean,2,0.7139004676246833
51,Latin America & Caribbean,3,0.5860563533460411
52,Latin America & Caribbean,4,0.6809447101104813
53,Latin America & Caribbean,5,0.6892582991195036
54,Latin America & Caribbean,6,0.6965523273514047
55,Latin America & Caribbean,7,0.6873445151595254
56,Latin America & Caribbean,8,0.2904106941632951
57,Latin America & Caribbean,9,0.6964286939545753
58,Latin America & Caribbean,AllQuestions,0.6569633502950254
59,Latin America & Caribbean,SectionsAvg,0.6449462437551039
