,Region,Section,Alignment
15,Eurasia or Eastern Europe,1,0.6180115088834303
16,Eurasia or Eastern Europe,10,0.5542863470576764
17,Eurasia or Eastern Europe,11,0.6919855838859441
18,Eurasia or Eastern Europe,12,0.7169525393771565
19,Eurasia or Eastern Europe,13,0.6679043879065649
20,Eurasia or Eastern Europe,2,0.7027648885163212
21,Eurasia or Eastern Europe,3,0.5216921828706926
22,Eurasia or Eastern Europe,4,0.6492976946455118
23,Eurasia or Eastern Europe,5,0.6761572609847892
24,Eurasia or Eastern Europe,6,0.7059584798491172
25,Eurasia or Eastern Europe,7,0.7120611904256937
26,Eurasia or Eastern Europe,8,0.23370379357004084
27,Eurasia or Eastern Europe,9,0.6758587113508449
28,Eurasia or Eastern Europe,AllQuestions,0.6313590138003539
29,Eurasia or Eastern Europe,SectionsAvg,0.6251257361018295
