,Region,Section,Alignment
60,North Africa & Middle East,1,0.5783013797710553
61,North Africa & Middle East,10,0.4114532509670075
62,North Africa & Middle East,11,0.6821146390958077
63,North Africa & Middle East,12,0.7170291786643691
64,North Africa & Middle East,13,0.6719339881420695
65,North Africa & Middle East,2,0.7392742733907883
66,North Africa & Middle East,3,0.572568877403327
67,North Africa & Middle East,4,0.7048395388382804
68,North Africa & Middle East,5,0.6882303899211705
69,North Africa & Middle East,6,0.6890252499565316
70,North Africa & Middle East,7,0.7298751057675027
71,North Africa & Middle East,8,0.7495901637317579
72,North Africa & Middle East,9,0.7025296065888003
73,North Africa & Middle East,AllQuestions,0.6460768409765822
74,North Africa & Middle East,SectionsAvg,0.6643665878644975
