,Region,Section,Alignment
30,Europe,1,0.7086024634779106
31,Europe,10,0.6386237836668622
32,Europe,11,0.7030210489331064
33,Europe,12,0.6934363784436782
34,Europe,13,0.7072585081436786
35,Europe,2,0.7055065682072501
36,Europe,3,0.5462523132305529
37,Europe,4,0.7165163061913075
38,Europe,5,0.6674244787208355
39,Europe,6,0.7387515754882925
40,Europe,7,0.758168748314208
41,Europe,8,0.3103849406082842
42,Europe,9,0.7100928687285532
43,Europe,AllQuestions,0.6635522047063335
44,Europe,SectionsAvg,0.6618492293965016
