,Region,Section,Alignment
60,upper-middle,1,0.6516751777638538
61,upper-middle,10,0.5365079705624732
62,upper-middle,11,0.6881099595144571
63,upper-middle,12,0.7101367322809398
64,upper-middle,13,0.6633694529975794
65,upper-middle,2,0.7116298092361669
66,upper-middle,3,0.553632148915756
67,upper-middle,4,0.67761090694218
68,upper-middle,5,0.6830836840183834
69,upper-middle,6,0.6872192551990923
70,upper-middle,7,0.7007962158532757
71,upper-middle,8,0.26620612533313737
72,upper-middle,9,0.6937317474926851
73,upper-middle,AllQuestions,0.6407650659737507
74,upper-middle,SectionsAvg,0.6325930143161522
