,Region,Section,Alignment
45,lower-middle,1,0.5923262382844793
46,lower-middle,10,0.4657168283276483
47,lower-middle,11,0.685191043913654
48,lower-middle,12,0.7112170975580285
49,lower-middle,13,0.6653118969205244
50,lower-middle,2,0.7000186375739726
51,lower-middle,3,0.5350821537629916
52,lower-middle,4,0.665220559466372
53,lower-middle,5,0.6821220576180125
54,lower-middle,6,0.6810778616431687
55,lower-middle,7,0.6977392792183632
56,lower-middle,8,0.2595911137153165
57,lower-middle,9,0.6927777303853122
58,lower-middle,AllQuestions,0.62327317070913
59,lower-middle,SectionsAvg,0.6179532691067573
