,Region,Section,Alignment
90,Russia,1,0.8040435144064222
91,Russia,10,0.7966267137843798
92,Russia,11,0.8681404825692245
93,Russia,12,0.7607634927698868
94,Russia,13,0.849356292074173
95,Russia,2,0.6037942575832111
96,Russia,3,0.5971293068813638
97,Russia,4,0.8632478213994512
98,Russia,5,0.8316329647534995
99,Russia,6,0.8048961785848329
100,Russia,7,0.7307615209112386
101,Russia,8,0.8570892174369452
102,Russia,9,0.8286937557301948
103,Russia,AllQuestions,0.7539569750889873
104,Russia,SectionsAvg,0.7843211937603711
