,Region,Section,Alignment
105,South America,1,0.8186790695573144
106,South America,10,0.7860903612534105
107,South America,11,0.8645529309477845
108,South America,12,0.7856416145552476
109,South America,13,0.8286050257734808
110,South America,2,0.6769996388491613
111,South America,3,0.5865260273084669
112,South America,4,0.8743813476718824
113,South America,5,0.800165278721318
114,South America,6,0.8376231486785284
115,South America,7,0.7602844977414882
116,South America,8,0.653977147093852
117,South America,9,0.8343547811858796
118,South America,AllQuestions,0.7567404477676225
119,South America,SectionsAvg,0.7770254012054697
