,Region,Section,Alignment
60,Oceania,1,0.7857626657614591
61,Oceania,10,0.7163704489724755
62,Oceania,11,0.7591610611403402
63,Oceania,12,0.7355892751731301
64,Oceania,13,0.7489528286354807
65,Oceania,2,0.6130675097326541
66,Oceania,3,0.6305428800477935
67,Oceania,4,0.8858806700393288
68,Oceania,5,0.7587389540901396
69,Oceania,6,0.8325931923437373
70,Oceania,7,0.6932501972677227
71,Oceania,8,0.8895896023155727
72,Oceania,9,0.8668720113704951
73,Oceania,AllQuestions,0.7307066498960508
74,Oceania,SectionsAvg,0.7627977920684869
