,Region,Section,Alignment
0,Africa,1,0.7808230494047319
1,Africa,10,0.7190220179992441
2,Africa,11,0.8580742018250148
3,Africa,12,0.7784837764114462
4,Africa,13,0.8518993162360259
5,Africa,2,0.6850603679475363
6,Africa,3,0.6183707964876182
7,Africa,4,0.8532956841801498
8,Africa,5,0.8356505133775417
9,Africa,6,0.8432035411717161
10,Africa,7,0.7366091755008246
11,Africa,8,0.8635734183646362
12,Africa,9,0.8329770530154419
13,Africa,AllQuestions,0.7583487189208601
14,Africa,SectionsAvg,0.7890033009170714
