,Region,Section,Alignment
45,North America,1,0.8132380534940317
46,North America,10,0.7652328369291054
47,North America,11,0.851505146577904
48,North America,12,0.7831994783177668
49,North America,13,0.8160387866751192
50,North America,2,0.6802034167128904
51,North America,3,0.6159018114854534
52,North America,4,0.8780937258020328
53,North America,5,0.8088608956871756
54,North America,6,0.8532645165121159
55,North America,7,0.740892187664561
56,North America,8,0.8872045775729597
57,North America,9,0.8299257896594958
58,North America,AllQuestions,0.7633827839283076
59,North America,SectionsAvg,0.7941200940838932
