,Region,Section,Alignment
30,Europe,1,0.792188014450351
31,Europe,10,0.7451508377621456
32,Europe,11,0.8101784284927486
33,Europe,12,0.7673609647417825
34,Europe,13,0.7910469642682714
35,Europe,2,0.5831841009092652
36,Europe,3,0.5939615310479437
37,Europe,4,0.8582196424786575
38,Europe,5,0.78872181034926
39,Europe,6,0.8222866486804118
40,Europe,7,0.689678371731009
41,Europe,8,0.6643532135965474
42,Europe,9,0.8271707047534751
43,Europe,AllQuestions,0.7297073285105736
44,Europe,SectionsAvg,0.7487308640970668
